 Smallest time delta is   9.53674316E-07
     Size  Iter     FILL      COPY     DAXPY       DOT
       30   100  17336.1   19160.1    6915.3    7566.6      68.9
       43   100  18755.7   18669.6    6914.3    7295.9      52.0
       61   100  17957.5   20699.3    6852.1    7795.4      35.1
       88   100  16444.0   22053.3    6871.8    8213.5      22.3
      126   100  17544.8   23772.2    6871.9    8109.8      16.6
      180   100  18411.0   24672.1    6882.7    8074.6      12.2
      258   100  19068.1   25679.6    6894.6    8045.7       8.8
      368   100  19534.0   25987.3    6899.7    8252.3       6.3
      527   100  19901.5   26378.8    6902.4    8251.3       4.5
